StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
2180,21,Female,African American,Some College,6.345104328994,7,Yes,Moderate,0,0,1,1,2.6404761356980795
2181,20,Female,Asian,Some College,5.638591035031215,19,No,Low,0,0,1,0,0.8972169272385859
2182,22,Male,Other,Bachelor's,10.617180685769515,15,No,Very Low,0,1,1,0,1.674676218445066
2183,22,Male,Asian,Bachelor's,1.0337135982226364,20,No,High,0,1,0,0,0.906353743453148
2184,22,Male,Caucasian,No,3.1707231699984706,10,Yes,Moderate,0,0,1,0,2.4190289368571505
2185,22,Female,Caucasian,Bachelor's,16.253860867515648,19,Yes,High,1,0,0,0,2.1314470687187597
2186,22,Male,Caucasian,Bachelor's,2.6520798149362212,20,No,Low,0,0,0,1,1.030802658909541
2187,22,Female,Asian,Some College,4.667925389162539,20,Yes,High,0,0,0,1,1.5095198602197917
2188,19,Male,Caucasian,High School,9.067412112083147,20,No,Moderate,1,1,1,0,1.7892398367181417
2189,21,Male,Caucasian,Bachelor's,10.34241776226661,26,Yes,Very Low,0,0,0,0,0.5964170171485198
2190,22,Male,Asian,Bachelor's,15.272209592283172,18,No,Moderate,0,0,0,0,1.4145556778225787
2191,21,Female,Caucasian,High School,8.946648533323756,22,No,Very Low,0,1,1,0,1.242176324159397
2192,21,Female,Asian,Higher,15.797292420710775,18,No,High,1,0,0,0,1.9347838118971947
2193,19,Male,Caucasian,No,12.366926140909149,17,No,High,0,1,0,0,2.3157698749693236
2194,22,Male,Caucasian,High School,2.261994788476449,18,No,Moderate,1,1,0,0,1.8186125604584331
2195,20,Male,Caucasian,Some College,3.1266287678567717,10,No,Low,1,1,1,1,2.3631214597500585
2196,19,Female,Asian,Some College,8.740674508995417,2,No,Low,0,0,0,0,2.791339403107066
2197,20,Male,Caucasian,Some College,7.937787861780792,7,Yes,Moderate,1,0,0,0,2.9545340837691567
2198,21,Female,Caucasian,No,14.870885392745892,19,No,High,0,0,0,1,1.8128870432088855
2199,21,Male,Other,Higher,11.614742795947038,18,Yes,Low,0,0,0,0,1.1414565556036804
2200,19,Male,Caucasian,No,7.762661620044986,9,No,Very Low,0,1,0,0,2.295362280360723
2201,19,Male,African American,High School,3.4152056690077126,15,No,Moderate,1,0,0,0,1.6771008018764466
2202,20,Male,African American,No,4.536742046509903,4,No,Moderate,0,0,0,0,2.7521639310365127
2203,22,Male,Caucasian,Some College,11.51002036938118,19,Yes,Low,0,0,0,0,1.201444582455696
2204,20,Male,African American,Bachelor's,8.46877609799585,8,Yes,Moderate,1,1,1,1,2.901185606881623
2205,19,Female,Caucasian,Some College,10.29855017721344,7,No,Moderate,1,0,0,0,2.6768273942833725
2206,20,Male,African American,Bachelor's,3.4135487060446734,10,No,Moderate,1,0,0,0,2.297639912551669
2207,19,Female,Caucasian,No,13.258125046891315,15,No,Moderate,0,0,0,0,1.4514410214002431
2208,20,Male,African American,Some College,17.05077481711934,6,No,High,0,1,0,0,2.981786874282664
2209,19,Male,Caucasian,Some College,5.158790135738012,14,Yes,Very Low,0,0,1,1,1.4152214905212377
2210,19,Female,African American,Some College,9.830284516636532,23,No,Low,1,0,0,0,0.9285393441441628
2211,19,Male,Caucasian,No,19.510546580418037,28,No,Moderate,0,0,0,1,0.984031782647104
2212,22,Female,Caucasian,Some College,6.664834811014552,20,Yes,Moderate,1,0,0,1,1.382935704905427
2213,20,Female,Caucasian,Some College,11.900926898475223,19,Yes,Moderate,0,1,0,0,1.8638998217614855
2214,20,Male,Caucasian,Some College,1.803914004004887,22,No,High,1,1,0,0,1.2284288472926583
2215,20,Female,Asian,Some College,12.120300049588865,16,No,High,1,0,1,0,2.137393264966037
2216,19,Female,Caucasian,High School,1.7926354660923582,5,No,Low,1,0,1,0,2.434532444006976
2217,20,Male,Other,Some College,19.18470870647644,14,No,High,0,0,0,0,2.2564883117007817
2218,20,Female,Other,High School,14.313253041446227,7,No,Moderate,0,1,0,0,2.6891551121146304
2219,19,Male,African American,Bachelor's,15.763195762714128,6,Yes,Low,0,0,0,0,3.1312358848124213
2220,21,Male,Caucasian,Some College,14.082087215432736,1,Yes,Very High,0,1,0,0,3.7702839726154447
2221,19,Male,Caucasian,High School,11.794580721529314,29,No,High,0,1,0,0,0.7995911976901089
2222,20,Male,Asian,Higher,8.998255621710108,12,No,Very High,1,1,0,0,2.964668230929299
2223,19,Female,Caucasian,Some College,17.167467595221247,29,No,Low,0,1,0,0,0.7027603188634381
2224,21,Male,Caucasian,No,19.13671335086126,22,No,Low,1,0,1,0,1.1936177713396423
2225,19,Male,African American,Some College,9.980723458081629,28,No,Moderate,0,1,0,0,0.2999519061623816
2226,20,Female,Asian,High School,18.63070098310524,5,No,High,0,1,0,0,3.299578873421429
2227,21,Male,Asian,Bachelor's,11.66665819977035,28,No,Low,0,0,0,0,0.2123670952038988
2228,22,Male,Caucasian,Bachelor's,10.767683737928664,4,No,High,1,1,1,0,3.526125037802421
2229,20,Female,African American,Higher,9.089654659107133,19,No,Moderate,0,1,0,0,1.6117379539626009
2230,21,Female,Caucasian,Some College,4.185755230602397,0,No,Moderate,1,1,0,0,3.343050864114286
2231,21,Female,Caucasian,Some College,0.0743932163611837,28,No,High,0,0,0,0,0.0264686610642805
2232,22,Female,Asian,Some College,4.830124537121225,17,No,High,1,0,0,0,1.636403110402885
2233,19,Female,Caucasian,High School,10.194463432071304,14,No,Very Low,0,0,0,0,1.7097013783889978
2234,19,Female,Caucasian,Some College,7.599199045195051,22,No,Very High,0,1,1,0,1.4851118281074416
2235,20,Female,Caucasian,Some College,8.969704560052676,9,No,Moderate,1,1,0,0,2.9994091469264443
2236,22,Male,Asian,No,19.61296439128099,2,Yes,Very Low,1,0,0,0,3.515415829646008
2237,19,Female,Asian,Some College,7.005447413386552,4,No,High,0,0,0,0,2.9181391275529593
2238,22,Female,African American,Bachelor's,9.043658787202158,23,No,Very High,1,1,0,0,1.3622335993641654
2239,19,Female,Asian,Bachelor's,2.6703110270563912,28,No,High,0,0,0,0,0.205067960146301
2240,21,Male,Caucasian,No,0.9591546487397528,12,No,High,1,0,1,0,2.2332394663089845
2241,19,Male,Caucasian,No,15.508190291849893,7,Yes,High,0,1,0,0,3.159302938456266
2242,22,Female,Caucasian,High School,11.413663501439572,21,Yes,Very High,0,0,1,0,1.994611703201556
2243,21,Female,Caucasian,Bachelor's,15.2140961208779,20,No,Very Low,0,0,0,1,0.9990885438974272
2244,21,Female,Caucasian,High School,2.9972559777310326,28,No,High,1,1,0,0,0.5219557256642748
2245,21,Male,Other,Some College,11.43657542365382,1,No,High,1,0,0,0,3.4636875491234314
2246,22,Male,Caucasian,High School,5.072849486827511,8,No,Very Low,0,1,0,0,1.9879647265294176
2247,20,Female,Caucasian,Some College,4.561236338000398,16,No,Moderate,1,0,0,1,1.6819048043902567
2248,20,Male,Caucasian,High School,0.2305202810597051,26,No,Moderate,0,0,0,0,0.1126350589951871
2249,20,Female,Caucasian,Some College,2.606814471381438,17,No,High,1,0,0,1,1.9079839135479153
2250,22,Male,Other,High School,6.185362229993907,12,No,Very Low,0,0,0,0,1.1979333311054492
2251,21,Male,Caucasian,Some College,2.337575211818781,0,Yes,High,0,0,0,0,3.2152726848869184
2252,20,Female,Caucasian,High School,19.71716880821875,11,No,Low,0,0,0,0,2.190269258704484
2253,22,Female,Asian,Some College,6.172652970479014,19,No,Moderate,0,0,1,0,1.1509661314441684
2254,20,Female,Caucasian,Bachelor's,2.6064789340465633,19,No,High,0,0,0,1,0.6901513450987352
2255,19,Female,Caucasian,High School,3.981646256559155,20,No,Moderate,1,0,0,0,1.5199552920755757
2256,20,Male,Caucasian,Bachelor's,11.75406456682953,4,Yes,Moderate,0,0,0,0,3.168988610106379
2257,20,Male,African American,Some College,1.2808704772957702,7,No,Very Low,1,0,0,0,1.8081645587687412
2258,21,Male,Other,High School,17.248682602823138,26,Yes,High,1,0,0,0,1.1158787303056936
2259,22,Female,Asian,Some College,19.229993584742942,14,No,Very High,0,0,0,0,2.0033079798237297
2260,21,Male,Caucasian,High School,4.934948413347618,26,Yes,Very High,0,0,0,0,0.8897149150878433
2261,21,Female,Asian,Some College,9.001905371817188,2,Yes,High,1,1,0,0,3.984673602658726
2262,21,Male,Caucasian,Some College,0.4426890205899414,5,No,Low,1,0,0,0,2.3254340649162404
2263,21,Female,Caucasian,High School,12.81420449454443,27,No,Low,1,0,1,0,0.6133163315649763
2264,21,Female,Caucasian,Some College,8.278521161051778,12,Yes,Low,1,1,1,0,2.71222974268319
2265,20,Male,Caucasian,Bachelor's,5.401169322031114,11,No,Moderate,0,0,1,0,2.096616211446693
2266,21,Female,African American,Bachelor's,4.1367422123321695,18,No,Low,1,0,0,0,1.183063850341623
2267,21,Female,African American,Some College,13.080461553175208,28,No,Low,0,0,1,0,0.5601746057023475
2268,22,Male,Other,Higher,8.32434062064629,17,No,High,0,0,0,0,1.1674254127713368
2269,19,Female,African American,Some College,3.5931857805982403,23,No,Moderate,1,0,0,1,0.9231815615047178
2270,20,Female,African American,High School,13.78218162973648,0,No,High,1,0,0,0,3.84128624851289
2271,20,Female,Caucasian,Bachelor's,11.301445660733872,24,No,Very High,1,1,0,0,1.212880751488374
2272,20,Male,Caucasian,Some College,17.173441098589922,26,No,High,0,0,1,0,0.9621492198905311
2273,21,Male,African American,Some College,2.349517977529858,6,Yes,High,1,0,0,0,2.5020091336326127
2274,21,Female,Caucasian,Some College,15.713332038889122,11,No,High,1,0,0,0,2.4562237944460525
2275,21,Male,Asian,Bachelor's,13.47033573634518,9,Yes,Moderate,1,0,0,0,2.646556960552807
2276,22,Female,Caucasian,Bachelor's,2.3002187365619564,28,Yes,Very Low,0,0,0,0,0.3817684951501578
2277,19,Female,Caucasian,Some College,13.896414597434417,11,Yes,Very Low,1,1,0,0,2.396139095071558
2278,21,Female,Caucasian,High School,8.830945777596607,10,Yes,Low,0,1,1,0,2.5956488625977054
2279,19,Female,Caucasian,Some College,18.899695711116863,3,Yes,High,1,1,0,0,4.0
2280,22,Female,Caucasian,Some College,2.8322270123579862,18,Yes,Very High,1,0,0,0,1.4195226349555488
2281,20,Male,Asian,High School,12.85666781631476,5,No,Very High,1,1,0,0,3.432684708354722
2282,21,Female,Caucasian,Some College,7.6396009092589185,24,No,Very Low,0,0,0,1,0.1293067518875465
2283,19,Male,African American,Some College,19.13629341181755,8,Yes,Very High,0,0,0,0,2.9289482377250686
2284,19,Male,Caucasian,High School,6.59949790580553,19,No,Moderate,0,0,0,0,0.9471334632498166
2285,21,Female,Caucasian,High School,19.243718189836,9,Yes,High,0,1,0,0,2.9995441039151167
2286,20,Female,Caucasian,High School,18.02971702201498,4,Yes,Low,1,0,0,0,3.0553862953980757
2287,20,Male,Asian,Bachelor's,5.407664706213127,26,No,Very Low,0,0,0,0,0.0
2288,20,Male,Caucasian,High School,16.070835536528556,12,Yes,Moderate,0,1,0,1,2.745858798383193
2289,22,Male,Asian,High School,19.91208403607012,8,No,High,1,0,1,1,3.2146284256976476
2290,19,Female,Caucasian,Some College,5.053260043425647,1,No,Low,0,0,1,0,3.4154133242434344
2291,19,Male,Asian,High School,8.735543386466393,17,No,Low,1,0,0,1,1.4693892718306072
2292,19,Female,Caucasian,No,10.403614731335193,20,No,Very High,0,0,0,0,1.5521129376507927
2293,22,Female,African American,High School,5.898622716077286,0,No,Very High,0,0,0,0,3.548459826086951
2294,19,Female,African American,Some College,0.3052967929205952,23,No,Very Low,1,0,0,0,0.192625111740147
2295,22,Male,Other,Some College,4.402584883950533,20,No,High,0,0,0,0,1.3489974202990602
2296,20,Female,Caucasian,High School,5.638737686835169,11,Yes,Moderate,0,1,0,0,2.1431050688591977
2297,21,Female,Caucasian,Some College,8.871994026363744,9,No,Moderate,0,1,0,1,2.4713865329338423
2298,19,Female,Caucasian,Higher,3.4220495682680374,1,No,Moderate,0,1,0,0,3.205425334412305
2299,19,Female,Asian,High School,17.465087133833453,27,No,Moderate,1,0,0,0,0.4541144380742554
2300,20,Female,African American,High School,14.098222654626722,8,Yes,Moderate,1,0,0,0,2.809833207494068
2301,21,Male,Asian,High School,1.7040095511932396,1,Yes,Moderate,0,0,0,0,2.997505608420635
2302,22,Female,Caucasian,Some College,13.001849022798629,22,No,Moderate,1,1,0,1,1.1761890337144745
2303,21,Female,Caucasian,Some College,13.073129528112409,23,No,High,1,1,1,0,1.6689245457866109
2304,20,Male,Caucasian,High School,19.124423472872554,29,Yes,High,1,1,0,0,1.6230040750090506
2305,20,Female,Other,Some College,0.0604174271232249,21,No,Moderate,0,0,0,1,0.5177931283748711
2306,21,Male,African American,No,4.958648996116144,13,No,Low,1,0,0,0,1.9461006983336528
2307,22,Female,Other,Some College,18.55582958750631,10,No,High,0,1,0,0,2.815003047977988
2308,22,Male,Caucasian,Some College,18.64267830796566,22,No,High,1,0,0,0,1.24818256681425
2309,19,Male,African American,High School,14.411728387412747,10,Yes,High,1,0,0,0,2.7590143433849756
2310,22,Female,African American,Some College,15.3152664209508,16,No,Moderate,0,1,0,0,1.9212942080249984
2311,21,Female,Caucasian,High School,1.8296591585929425,3,No,Low,0,0,0,0,2.732290675858265
2312,20,Female,Asian,Some College,10.277516695564673,12,No,High,0,0,0,0,2.2286086189122747
2313,19,Male,Other,No,4.6316598257799875,6,Yes,Moderate,0,0,1,0,2.611688472593835
2314,19,Male,Asian,Bachelor's,3.6243608722723457,15,Yes,Very High,0,0,1,0,2.197776727185656
2315,20,Male,Asian,High School,16.20606598246665,0,Yes,High,1,0,0,0,3.3355067927178226
2316,22,Female,Caucasian,Bachelor's,2.7007627336109485,12,No,Low,0,0,0,0,1.7215979626358573
2317,20,Male,Caucasian,High School,9.373032739927703,0,No,Moderate,0,1,1,1,3.2879731984208025
2318,22,Male,Other,Some College,18.77156479172066,10,Yes,High,0,0,0,0,2.561964556788972
2319,20,Female,Caucasian,High School,3.716641111306851,5,No,Moderate,0,0,0,0,2.3585718660404216
2320,21,Male,Asian,Bachelor's,19.55986847476469,19,Yes,Moderate,0,0,0,0,1.497673654260138
2321,22,Male,Asian,High School,19.88575971522118,2,No,High,1,0,0,0,3.5172371287357262
2322,21,Female,African American,High School,11.112343093648056,11,No,High,0,0,0,0,2.404089819888117
2323,19,Male,Other,Some College,3.4028548035431583,4,No,Low,1,1,1,1,2.5172289818586204
2324,20,Female,Caucasian,No,6.322097758817913,8,Yes,Moderate,0,0,0,0,2.4352442824022056
2325,19,Female,Caucasian,High School,8.489856653530703,25,Yes,Very High,1,0,0,0,1.283227506286419
2326,19,Female,Caucasian,Bachelor's,6.186484487164458,25,No,Very High,0,1,0,0,1.099434304470497
2327,19,Female,Caucasian,Higher,5.612711597530316,11,No,High,1,0,0,0,2.1911967950430395
2328,19,Female,Caucasian,High School,19.44459418432715,29,Yes,Very High,1,0,1,0,1.584478764070205
2329,20,Male,Caucasian,Bachelor's,3.067296548314913,29,No,Moderate,1,0,0,0,0.4757308333876264
2330,19,Male,Asian,Some College,14.666558174337244,27,Yes,Moderate,1,0,0,0,1.2072685461345751
2331,20,Female,Other,High School,0.0082057887834974,26,No,Moderate,1,0,0,0,0.264924162952827
2332,20,Female,Caucasian,Some College,11.923653388047535,9,No,Low,1,0,0,0,2.706659620286692
2333,21,Male,Caucasian,Some College,18.31886007908105,18,No,Moderate,1,0,0,0,1.5304278892477712
2334,22,Female,Other,Higher,5.75868188186438,4,No,Moderate,1,1,0,1,3.1274525275923986
2335,22,Female,Caucasian,High School,3.710519505154384,25,No,High,1,0,0,0,1.003614145687202
2336,20,Female,Caucasian,Some College,13.03359589756854,4,No,High,0,0,0,1,3.3692186048208828
2337,21,Male,Caucasian,No,14.252028145967865,8,No,High,0,0,0,0,2.7913861084723397
2338,20,Male,African American,High School,13.760610379039626,26,No,Moderate,1,0,0,0,0.6735259456903064
2339,20,Female,Caucasian,No,6.386337600427481,27,No,Low,0,0,0,0,0.3375541414467983
2340,20,Female,Other,Higher,5.044048043186617,25,Yes,Moderate,1,0,0,0,0.886889415770466
2341,21,Male,Caucasian,Bachelor's,19.11837599924088,26,No,High,0,1,1,0,1.5066627733506968
2342,22,Male,African American,Some College,18.46599016539859,19,No,Low,0,1,1,0,1.7051993889190245
2343,21,Female,Caucasian,Some College,9.146332197856406,16,No,Moderate,1,0,0,1,1.972791413902718
2344,19,Female,Caucasian,High School,16.923877323087467,9,No,Moderate,0,1,0,0,2.626082828753646
2345,21,Male,African American,High School,9.04646955268592,20,Yes,High,0,0,0,0,1.671968652950504
2346,21,Male,Asian,High School,8.487780361450207,0,No,High,0,0,0,0,3.0937609252908795
2347,21,Male,Asian,High School,3.135258951985893,21,Yes,High,0,1,0,1,1.6433737595842497
2348,21,Female,African American,Some College,8.528121129839457,27,No,Moderate,1,1,0,0,0.3392066993150443
2349,22,Male,Other,Some College,10.74833877199614,15,No,Moderate,0,0,1,1,1.9263590676627524
2350,19,Female,Asian,No,0.4500865485737293,25,No,Low,1,0,0,0,0.4499062079461153
2351,22,Male,Asian,No,8.882260103508129,25,Yes,Low,0,0,0,0,0.7095708392685087
2352,22,Male,Caucasian,High School,15.627124367904006,14,Yes,Low,1,0,0,1,1.748279682449194
2353,21,Male,Caucasian,Some College,13.600921127485396,22,No,Low,0,1,0,0,0.9721682581321198
2354,20,Male,Caucasian,Bachelor's,12.7031397772787,16,Yes,Low,0,0,0,1,1.934935784062694
2355,20,Female,African American,Some College,18.19110856874405,25,No,Low,0,0,1,0,0.6903478839140333
2356,22,Female,Caucasian,Bachelor's,0.3606401965046002,19,Yes,Low,0,0,0,0,0.7303661593128756
2357,22,Male,Caucasian,Some College,11.140951723844683,24,No,High,0,0,0,1,0.6822651648416035
2358,21,Female,Asian,High School,15.746976968194142,12,No,Very High,1,1,0,0,3.0234824828446896
2359,22,Male,Asian,High School,10.826707654025345,0,No,High,0,1,1,0,3.729652301008408
2360,21,Male,Other,Bachelor's,6.477911051607583,24,Yes,Very Low,0,0,0,0,0.8419632253726905
2361,20,Male,Caucasian,Some College,2.725011301839557,7,Yes,Moderate,0,0,0,0,2.5841742785969637
2362,20,Male,African American,High School,17.751261436323826,4,Yes,High,1,0,0,0,3.3721260428259656
2363,19,Female,Caucasian,Some College,9.41524784775206,5,Yes,Low,0,0,0,0,3.060805402033993
2364,20,Male,Caucasian,Some College,17.562303939714027,22,No,High,0,0,0,0,1.1680520002406818
2365,22,Male,Caucasian,Some College,11.717042448663369,19,Yes,Moderate,0,0,0,0,1.3492561219436314
2366,20,Female,Caucasian,Bachelor's,13.483842332300016,29,Yes,Very High,1,0,0,0,1.1179648263826585
2367,21,Male,Caucasian,Some College,16.085223087569002,13,No,High,1,0,1,0,2.578667734306398
2368,20,Male,Asian,Some College,13.183110892002688,21,No,High,0,1,0,0,1.6255519548363606
2369,19,Male,Caucasian,No,7.961096813578754,22,No,High,0,0,0,1,0.9340163958011902
2370,20,Female,Asian,No,10.27266767857302,10,Yes,Low,0,1,0,1,2.7026383401137477
2371,21,Male,African American,High School,16.060910493517596,5,Yes,Low,1,0,0,0,2.964009263152522
2372,21,Female,Caucasian,No,7.473005927459684,10,Yes,Moderate,0,1,0,0,2.267458131705519
2373,22,Male,Caucasian,Some College,7.762429135369942,12,Yes,Low,1,0,0,0,1.7536230683511045
2374,20,Male,Caucasian,Some College,1.913802321160023,11,Yes,Low,0,1,0,0,2.0232340815930123
2375,21,Female,African American,High School,18.291688704434954,21,Yes,Moderate,0,0,0,0,1.6780125322160857
2376,19,Male,Caucasian,Bachelor's,1.8207262989088344,1,Yes,High,0,1,1,0,3.659836405312248
2377,22,Male,Caucasian,High School,12.964183548971118,20,No,Very Low,1,1,0,0,1.3627443691586447
2378,19,Female,Caucasian,High School,8.263889576055954,2,No,Low,1,0,0,0,2.8138057680897126
2379,20,Female,African American,High School,8.112387805108847,22,No,Moderate,1,0,0,0,1.3027119835441363
2380,20,Female,Other,High School,13.59103673145368,3,Yes,Moderate,0,1,0,1,3.3839114785072537
2381,20,Female,Caucasian,High School,1.3418746525975744,16,No,Low,0,1,0,0,1.3787513079619265
2382,22,Female,Asian,Some College,11.874115659028693,27,No,Very High,0,1,0,0,0.731486867136845
2383,21,Male,African American,Some College,15.440635719447096,27,No,Moderate,0,1,0,0,0.4005694786322673
2384,22,Female,Other,Higher,16.564255157731886,21,No,Moderate,0,1,1,0,1.7290731666537256
2385,19,Male,Asian,No,3.410607787875506,5,No,Very Low,0,0,0,0,2.615653764886057
2386,22,Male,African American,High School,17.948381001563472,6,No,Moderate,0,0,1,1,2.9869427371126283
2387,19,Male,African American,No,13.122921836948844,14,No,High,0,0,0,0,2.1269889706667486
2388,22,Female,Asian,Some College,17.637096016413658,10,No,Low,1,0,1,0,2.7081110403183013
2389,21,Female,Caucasian,No,9.705614342203964,23,No,Moderate,0,0,0,0,0.8157773688726507
2390,19,Male,Caucasian,Bachelor's,10.84066690194404,2,No,Very Low,1,0,0,0,2.5244238950940066
2391,20,Female,Caucasian,Some College,18.38076554057342,29,No,Very High,0,0,0,0,0.9082386041357368
2392,20,Female,Asian,Some College,17.998190867093435,5,No,Very Low,1,0,0,0,3.0556902074734404
2393,22,Female,Asian,Some College,8.96321746738004,25,No,High,0,0,0,1,0.8379468984553826
2394,20,Female,Caucasian,High School,5.488252632713635,1,No,Moderate,0,0,0,0,2.833576110778921
2395,19,Male,African American,High School,7.863408691285283,28,Yes,Moderate,1,0,0,0,0.7852135676838187
2396,20,Male,Caucasian,High School,7.755286570594995,13,No,High,0,0,0,1,1.8856147854844247
2397,21,Female,Caucasian,Some College,5.7373374996558795,8,No,Low,1,1,0,0,2.7012305082850903
2398,21,Male,Other,High School,5.371592086659332,17,No,Moderate,1,0,0,0,1.5219159011875882
2399,22,Female,Caucasian,High School,17.22125872959439,18,No,Moderate,0,1,0,0,1.879725986688092
2400,19,Female,Caucasian,Higher,1.3972384136932336,11,No,Very Low,1,0,1,0,2.0373480173849385
2401,21,Male,African American,No,13.552223641991883,12,No,High,1,0,0,0,2.520673675043246
2402,21,Male,Asian,Bachelor's,3.456401029129046,25,No,Very Low,0,0,0,0,0.1361659080098038
2403,19,Male,Caucasian,Some College,6.890117867881265,11,No,High,1,0,0,0,1.9746552454467765
2404,20,Female,African American,High School,1.2308606826967372,11,No,Moderate,1,0,1,0,2.194980371913127
2405,20,Male,African American,High School,5.399472737109241,17,Yes,Low,0,0,1,0,1.7179959243485303
2406,22,Female,Caucasian,High School,15.36842142234484,8,No,High,0,1,0,0,2.5103287211690932
2407,20,Male,Caucasian,Some College,17.700306490945174,16,Yes,Moderate,0,1,1,0,2.4349505569398873
2408,19,Male,African American,Some College,4.430543038047341,20,No,Moderate,1,1,0,0,1.3550534623962087
2409,21,Female,Caucasian,Some College,9.270956785178438,15,No,Moderate,1,1,0,1,1.5452551045196994
2410,20,Female,Other,Bachelor's,9.406480958744128,16,No,Low,1,0,0,1,1.6190305128354965
2411,22,Female,Asian,Some College,17.471506115194686,20,Yes,High,0,0,0,0,2.020741651591236
2412,20,Female,Other,High School,15.255981057516108,23,No,Moderate,0,0,0,1,0.983576997394541
2413,19,Female,Caucasian,High School,10.261544367360996,7,No,Low,1,0,0,1,2.0624682672770884
2414,22,Female,Other,Bachelor's,13.414944009435468,10,No,High,0,1,0,0,2.6441942090704775
2415,20,Female,Caucasian,High School,16.947101078187337,23,No,Very Low,1,1,0,0,1.3478638291935137
2416,22,Female,Caucasian,No,0.1907790805108988,1,Yes,Low,1,1,0,0,3.055253981943473
2417,19,Male,Caucasian,Some College,8.057800621000972,7,No,Moderate,0,1,0,0,2.513692714891721
2418,21,Female,Caucasian,Some College,18.144863345541573,11,No,High,0,0,0,0,2.3403719144352
2419,19,Female,African American,Bachelor's,14.806260616879028,20,No,Very High,0,0,0,0,1.5820932661745084
2420,19,Male,Caucasian,Some College,10.856827486681492,0,No,High,1,0,1,0,3.5655241629362697
2421,19,Female,Caucasian,No,10.592890540702667,22,No,Moderate,1,1,0,0,1.6014725497408242
2422,19,Male,African American,Bachelor's,6.955401952088756,12,No,High,1,1,0,0,2.637266428600202
2423,21,Male,Caucasian,High School,10.41041067283029,21,No,Moderate,0,0,0,1,0.9052099482554694
2424,21,Female,African American,High School,13.107663989269064,20,Yes,Low,0,0,0,0,1.5767564705892163
2425,22,Male,Caucasian,Some College,8.36726076857586,16,No,Very High,1,0,1,0,1.785051807919565
2426,20,Female,Asian,No,14.28306292784348,13,Yes,Low,0,0,0,0,1.8800650933404628
2427,21,Male,Asian,Some College,17.224644545207717,13,No,Moderate,1,1,0,0,2.5552231050706653
2428,21,Male,Caucasian,High School,3.0936969636972234,15,No,High,0,0,0,0,1.574306088258861
2429,20,Male,Caucasian,Some College,9.030940456348487,16,No,High,0,0,1,0,1.8138466222839496
2430,21,Female,Caucasian,High School,8.160401825701623,5,Yes,Very Low,0,0,0,0,2.5844682625115074
2431,19,Female,Asian,Some College,13.74929608099456,25,No,Very Low,0,1,0,1,0.5297986094952745
2432,19,Male,Caucasian,Bachelor's,4.997349305158587,27,No,Moderate,1,0,0,0,0.7146512864203396
2433,20,Male,Caucasian,High School,12.805018299045525,6,No,Moderate,0,0,0,1,2.737474165505196
2434,22,Female,Caucasian,High School,17.54978483462976,25,Yes,Moderate,1,0,0,0,1.2705295622953123
2435,22,Female,Caucasian,High School,8.362631995872453,25,No,Moderate,0,0,0,0,0.7508880429586313
2436,20,Male,Caucasian,High School,18.2203139995844,0,No,Very High,0,0,0,0,3.75263935309428
2437,20,Male,Asian,Some College,19.86327477866957,24,No,Low,0,1,1,0,1.1622578007219209
2438,19,Female,Caucasian,Some College,2.1218409989590414,14,Yes,Moderate,0,1,0,0,1.8714659014427095
2439,22,Female,Caucasian,High School,4.661063759697173,19,Yes,Moderate,0,0,0,0,1.074937388775604
2440,21,Female,Asian,High School,19.007595029641863,20,No,Low,1,0,0,0,1.3127724135140753
2441,19,Female,Asian,High School,19.166553729627736,17,No,Low,0,1,0,0,1.7028816752194542
2442,20,Female,Caucasian,Some College,1.95414550773517,29,Yes,Very High,0,0,0,0,0.5403751565523403
2443,22,Male,Caucasian,High School,0.2999700075427336,27,Yes,High,0,0,0,0,0.3418223884177119
2444,21,Female,Caucasian,Higher,3.222000465128445,25,No,Low,0,0,0,1,0.2697208620534843
2445,21,Male,Other,Some College,19.92025566764497,12,Yes,High,0,0,0,0,2.5041677670545877
2446,19,Female,Caucasian,High School,3.5999923322137373,23,No,Low,1,0,0,0,0.5303581886716461
2447,22,Male,Other,Some College,10.050952134440465,29,No,High,0,1,1,0,0.820105530138668
2448,22,Female,African American,Bachelor's,16.96835452861022,1,Yes,Very Low,0,1,0,0,3.408489770633043
2449,20,Female,African American,Some College,0.4080322137641268,18,No,High,1,0,0,0,1.3503298063610123
2450,22,Male,Caucasian,High School,12.08977964516919,14,Yes,Very Low,0,1,0,1,2.029736582447598
2451,22,Male,Caucasian,High School,5.540508977392486,11,No,Moderate,0,0,1,0,1.7745311027993365
2452,19,Female,Caucasian,Bachelor's,17.246698328794633,14,No,High,0,0,1,0,1.9919099489857044
2453,22,Female,Caucasian,Some College,5.669222985281584,24,Yes,Low,0,0,1,0,0.7540357233429884
2454,21,Female,African American,Some College,13.735114405638178,17,No,Moderate,0,0,0,0,1.4913821292254057
2455,19,Female,Other,Bachelor's,13.48439264894794,13,No,Very Low,1,1,0,0,2.1573918332612245
2456,19,Female,African American,Bachelor's,4.429870977192801,5,Yes,High,1,1,0,1,3.107348400568035
2457,20,Male,Asian,Bachelor's,0.6959839973670023,11,No,Moderate,1,1,0,0,1.9995718607021808
2458,22,Male,Caucasian,No,8.184991475707946,19,No,Moderate,0,0,0,1,1.363340948163794
